Deployment Report
Timestamp,20260115_145751
Product,GNR
Source Type,BASELINE
Deployment Type,DebugFramework
Target,Q:\Gaespino\scripts\s2t\Deploys\GNR\prod\DebugFramework
Total Files Scanned,104
Product Filtered,98
Deployed Successfully,6
Errors,0

DEPLOYED FILES
Source File,Target File,Renamed,Old Name,New Name,Status,Similarity,Import Replacements,Filename Import Updates,Import Change Lines,Rename Change Lines
PPV\parsers\OverviewAnalyzer.py,Not selected,identical,No,-
PPV\parsers\PPVLoopsParser.py,Not selected,identical,No,-
PPV\gui\PPVFrameworkReport.py,Not selected,identical,No,-
UI\Sweep.py,Not selected,new,No,-
ExecutionHandler\Enums.py,Not selected,identical,No,-
Automation_Flow\Flows.json,Not selected,new,No,-
PPV\gui\PPVLoopChecks.py,Not selected,identical,No,-
PPV\Decoder\GNR\cms_params.json,Not selected,identical,No,-
Automation_Flow\example.ini,Not selected,new,No,-
PPV\Decoder\dragon_bucketing.py,Not selected,identical,No,-
Automation_Flow\AutomationTracker.py,Not selected,identical,No,-
PPV\Decoder\GNR\ubox_defs.py,Not selected,identical,No,-
Automation_Flow\AutomationFlows.py,Not selected,identical,No,-
PPV\gui\MCADecoder.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\Commands.ttl,Not selected,identical,No,-
PPV\Decoder\GNR\mse_params.json,Not selected,identical,No,-
Storage_Handler\DBUserInterface.py,Not selected,identical,No,-
TTL\TTL_Linux\config.ini,Not selected,identical,No,-
TTL\TTL_CustomEFI\EFIContent.ttl,Not selected,identical,No,-
PPV\Decoder\decoder.py,Not selected,identical,No,-
UI\TestRunControlPanel.py,Not selected,new,No,-
PPV\gui\ProductSelector.py,Not selected,identical,No,-
TTL\TTL_DragonSlice\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\utils\ThreadsHandler.py,Not selected,identical,No,-
PPV\utils\ExcelReportBuilder.py,Not selected,identical,No,-
ExecutionHandler\StatusManager.py,Not selected,identical,No,-
UI\ExperimentsForm.py,Not selected,new,No,-
PPV\gui\AutomationDesigner.py,Not selected,identical,No,-
TTL\TTL_Linux\LinuxContent.ttl,Not selected,identical,No,-
ExecutionHandler\Exceptions.py,Not selected,identical,No,-
ExecutionHandler\utils\PanelManager.py,Not selected,new,No,-
UI\ProcessHandler\ProcessManager.py,Not selected,identical,No,-
PPV\api\dpmb.py,Not selected,identical,No,-
Interfaces\IFramework.py,Not selected,identical,No,-
ExecutionHandler\utils\ThreadsManager.py,Not selected,new,No,-
UI\AutomationPanel.py,Not selected,identical,No,-
ExecutionHandler\utils\misc_utils.py,Not selected,new,No,-
Misc.py,Not selected,new,No,-
TestFramework.py,Not selected,new,No,-
Automation_Flow\AutomationBuilder.py,Not selected,identical,No,-
UI\ProcessHandler\ProcessExecutor.py,Not selected,identical,No,-
PPV\parsers\MCAparser.py,Not selected,identical,No,-
Automation_Flow\TestFlow1.py,Not selected,new,No,-
Automation_Flow\AutomationDesigner.py,Not selected,new,No,-
EFI\Filecopy.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\MeshContent.ttl,Not selected,identical,No,-
Automation_Flow\AutomationHandler.py,Not selected,identical,No,-
PPV\Decoder\GNR\b2hot_params.json,Not selected,identical,No,-
UI\StatusHandler.py,Not selected,identical,No,-
ExecutionHandler\utils\EmergencyCleanup.py,Not selected,new,No,-
PPV\Decoder\GNR\log_portid.json,Not selected,identical,No,-
PPV\Decoder\GNR\GNRPortIDs.json,Not selected,identical,No,-
PPV\Decoder\TransformJson.py,Not selected,identical,No,-
ExecutionHandler\utils\FrameworkManager.py,Not selected,new,No,-
FileHandler.py,Not selected,identical,No,-
PPV\utils\FrameworkFileFix.py,Not selected,identical,No,-
PPV\run.py,Not selected,new,No,-
PPV\Decoder\GNR\cha_params.json,Not selected,identical,No,-
PPV\gui\ExperimentBuilder.py,Not selected,identical,No,-
PPV\utils\DeveloperEnvironment.py,Not selected,new,No,-
TTL\TTL_DragonSlice\config.ini,Not selected,identical,No,-
PPV\utils\PPVReportMerger.py,Not selected,identical,No,-
TTL\TTL_Boot\Boot.ttl,Not selected,identical,No,-
UI\ProcessHandler\ProcessTypes.py,Not selected,identical,No,-
TTL\TTL_Linux\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\Configurations.py,Not selected,identical,No,-
UI\ProcessPanel.py,Not selected,identical,No,-
PPV\parsers\Frameworkparser.py,Not selected,identical,No,-
Storage_Handler\MongoDBCredentials.py,Not selected,identical,No,-
TTL\TTL_CustomEFI\Commands.ttl,Not selected,identical,No,-
PPV\Decoder\GNR\b2cmi_params.json,Not selected,identical,No,-
PPV\Decoder\GNR\core_params.json,Not selected,identical,No,-
TTL\TTL_Boot\MeshContent.ttl,Not selected,identical,No,-
Automation_Flow\TestFlow.py,Not selected,new,No,-
PPV\Decoder\GNR\ubox_params.json,Not selected,identical,No,-
PPV\Decoder\GNR\mcchnl_params.json,Not selected,identical,No,-
UI\ControlPanel.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\config.ini,Not selected,identical,No,-
Storage_Handler\ReportUtils.py,Not selected,identical,No,-
PPV\gui\PPVFileHandler.py,Not selected,identical,No,-
PPV\gui\PPVTools.py,Not selected,identical,No,-
ExecutionHandler\utils\ReportGenerator.py,Not selected,identical,No,-
Storage_Handler\DBClient.py,Not selected,identical,No,-
Shmoos\RVPShmooConfig.json,Not selected,identical,No,-
PPV\Decoder\faildetection.py,Not selected,identical,No,-
PPV\utils\aqua_report.py,Not selected,new,No,-
UI\StatusPanel.py,Not selected,identical,No,-
EFI\patternfinder.py,Not selected,identical,No,-
PPV\Decoder\GNR\core_params_bk.json,Not selected,identical,No,-
TTL\TTL_Linux\Connect.ttl,Not selected,identical,No,-
PPV\parsers\FrameworkAnalyzer.py,Not selected,identical,No,-
PPV\Decoder\GNR\b2cxl_params.json,Not selected,identical,No,-
PPV\gui\PPVDataChecks.py,Not selected,identical,No,-
ExecutionHandler\utils\DebugLogger.py,Not selected,identical,No,-
TTL\TTL_DragonSlice\SliceContent.ttl,Not selected,identical,No,-
PPV\utils\folder_list.py,Not selected,new,No,-
